,Dog Breed,Dog Group,Temperament,Weight
0,Affenpinscher,Toy,"Stubborn, Curious, Playful, Adventurous, Active, Fun-loving",6 - 13
1,Afghan Hound,Hound,"Aloof, Clownish, Dignified, Independent, Happy",50 - 60
2,African Hunting Dog,none,"Wild, Hardworking, Dutiful",44 - 66
3,Airedale Terrier,Terrier,"Outgoing, Friendly, Alert, Confident, Intelligent, Courageous",40 - 65
4,Akbash Dog,Working,"Loyal, Independent, Intelligent, Brave",90 - 120
5,Akita,Working,"Docile, Alert, Responsive, Dignified, Composed, Friendly, Receptive, Faithful, Courageous",65 - 115
6,Alapaha Blue Blood Bulldog,Mixed,"Loving, Protective, Trainable, Dutiful, Responsible",55 - 90
7,Alaskan Husky,Mixed,"Friendly, Energetic, Loyal, Gentle, Confident",38 - 50
8,Alaskan Malamute,Working,"Friendly, Affectionate, Devoted, Loyal, Dignified, Playful",65 - 100
9,American Bulldog,Working,"Friendly, Assertive, Energetic, Loyal, Gentle, Confident, Dominant",60 - 120
10,American Bully,,"Strong Willed, Stubborn, Friendly, Clownish, Affectionate, Loyal, Obedient, Intelligent, Courageous",30 - 150
11,American Eskimo Dog,Non-Sporting,"Friendly, Alert, Reserved, Intelligent, Protective",20 - 40
12,American Eskimo Dog (Miniature),none,"Friendly, Alert, Reserved, Intelligent, Protective",7 - 10
13,American Foxhound,Hound,"Kind, Sweet-Tempered, Loyal, Independent, Intelligent, Loving",65 - 75
14,American Pit Bull Terrier,Terrier,"Strong Willed, Stubborn, Friendly, Clownish, Affectionate, Loyal, Obedient, Intelligent, Courageous",30 - 60
15,American Staffordshire Terrier,Terrier,"Tenacious, Friendly, Devoted, Loyal, Attentive, Courageous",50 - 60
16,American Water Spaniel,Sporting,"Friendly, Energetic, Obedient, Intelligent, Protective, Trainable",25 - 45
17,Anatolian Shepherd Dog,Working,"Steady, Bold, Independent, Confident, Intelligent, Proud",80 - 150
18,Appenzeller Sennenhund,none,"Reliable, Fearless, Energetic, Lively, Self-assured",48 - 55
19,Australian Cattle Dog,Herding,"Cautious, Energetic, Loyal, Obedient, Protective, Brave",44 - 62
20,Australian Kelpie,Herding,"Friendly, Energetic, Alert, Loyal, Intelligent, Eager",31 - 46
21,Australian Shepherd,Herding,"Good-natured, Affectionate, Intelligent, Active, Protective",35 - 65
22,Australian Terrier,Terrier,"Spirited, Alert, Loyal, Companionable, Even Tempered, Courageous",14 - 16
23,Azawakh,Hound,"Aloof, Affectionate, Attentive, Rugged, Fierce, Refined",33 - 55
24,Barbet,none,"Obedient, Companionable, Intelligent, Joyful",40 - 65
25,Basenji,Hound,"Affectionate, Energetic, Alert, Curious, Playful, Intelligent",22 - 24
26,Basset Bleu de Gascogne,Hound,"Affectionate, Lively, Agile, Curious, Happy, Active",35 - 40
27,Basset Hound,Hound,"Tenacious, Friendly, Affectionate, Devoted, Sweet-Tempered, Gentle",50 - 65
28,Beagle,Hound,"Amiable, Even Tempered, Excitable, Determined, Gentle, Intelligent",20 - 35
29,Bearded Collie,Herding,"Self-confidence, Hardy, Lively, Alert, Intelligent, Active",45 - 55
30,Beauceron,Herding,"Fearless, Friendly, Intelligent, Protective, Calm",80 - 110
31,Bedlington Terrier,Terrier,"Affectionate, Spirited, Intelligent, Good-tempered",17 - 23
32,Belgian Malinois,Herding,"Watchful, Alert, Stubborn, Friendly, Confident, Hard-working, Active, Protective",40 - 80
33,Belgian Tervuren,Herding,"Energetic, Alert, Loyal, Intelligent, Attentive, Protective",40 - 65
34,Bernese Mountain Dog,Working,"Affectionate, Loyal, Intelligent, Faithful",65 - 120
35,Bichon Frise,Non-Sporting,"Feisty, Affectionate, Cheerful, Playful, Gentle, Sensitive",10 - 18
36,Black and Tan Coonhound,Hound,"Easygoing, Gentle, Adaptable, Trusting, Even Tempered, Lovable",65 - 100
37,Bloodhound,Hound,"Stubborn, Affectionate, Gentle, Even Tempered",80 - 110
38,Bluetick Coonhound,Hound,"Friendly, Intelligent, Active",45 - 80
39,Boerboel,Working,"Obedient, Confident, Intelligent, Dominant, Territorial",110 - 200
40,Border Collie,Herding,"Tenacious, Keen, Energetic, Responsive, Alert, Intelligent",30 - 45
41,Border Terrier,Terrier,"Fearless, Affectionate, Alert, Obedient, Intelligent, Even Tempered",11.5 - 15.5
42,Boston Terrier,Non-Sporting,"Friendly, Lively, Intelligent",10 - 25
43,Bouvier des Flandres,Herding,"Protective, Loyal, Gentle, Intelligent, Familial, Rational",70 - 110
44,Boxer,Working,"Devoted, Fearless, Friendly, Cheerful, Energetic, Loyal, Playful, Confident, Intelligent, Bright, Brave, Calm",50 - 70
45,Boykin Spaniel,Sporting,"Friendly, Energetic, Companionable, Intelligent, Eager, Trainable",25 - 40
46,Bracco Italiano,Sporting,"Stubborn, Affectionate, Loyal, Playful, Companionable, Trainable",55 - 88
47,Briard,Herding,"Fearless, Loyal, Obedient, Intelligent, Faithful, Protective",70 - 90
48,Brittany,Sporting,"Agile, Adaptable, Quick, Intelligent, Attentive, Happy",30 - 45
49,Bull Terrier,Terrier,"Trainable, Protective, Sweet-Tempered, Keen, Active",50 - 70
50,Bull Terrier (Miniature),none,"Trainable, Protective, Sweet-Tempered, Keen, Active, Territorial",25 - 33
51,Bullmastiff,Working,"Docile, Reliable, Devoted, Alert, Loyal, Reserved, Loving, Protective, Powerful, Calm, Courageous",100 - 130
52,Cairn Terrier,Terrier,"Hardy, Fearless, Assertive, Gay, Intelligent, Active",13 - 14
53,Cane Corso,Working,"Trainable, Reserved, Stable, Quiet, Even Tempered, Calm",88 - 120
54,Cardigan Welsh Corgi,Herding,"Affectionate, Devoted, Alert, Companionable, Intelligent, Active",25 - 38
55,Catahoula Leopard Dog,Herding,"Energetic, Inquisitive, Independent, Gentle, Intelligent, Loving",50 - 95
56,Caucasian Shepherd (Ovcharka),Working,"Alert, Quick, Dominant, Powerful, Calm, Strong",80 - 100
57,Cavalier King Charles Spaniel,Toy,"Fearless, Affectionate, Sociable, Patient, Playful, Adaptable",13 - 18
58,Chesapeake Bay Retriever,Sporting,"Affectionate, Intelligent, Quiet, Dominant, Happy, Protective",55 - 80
59,Chinese Crested,Toy,"Affectionate, Sweet-Tempered, Lively, Alert, Playful, Happy",10 - 13
60,Chinese Shar-Pei,Non-Sporting,"Suspicious, Affectionate, Devoted, Reserved, Independent, Loving",45 - 60
61,Chinook,Working,"Friendly, Alert, Dignified, Intelligent, Calm",50 - 90
62,Chow Chow,Non-Sporting,"Aloof, Loyal, Independent, Quiet",40 - 70
63,Clumber Spaniel,Sporting,"Affectionate, Loyal, Dignified, Gentle, Calm, Great-hearted",55 - 85
64,Cocker Spaniel,Sporting,"Trainable, Friendly, Affectionate, Playful, Quiet, Faithful",20 - 30
65,Cocker Spaniel (American),Sporting,"Outgoing, Sociable, Trusting, Joyful, Even Tempered, Merry",20 - 30
66,Coton de Tulear,Non-Sporting,"Affectionate, Lively, Playful, Intelligent, Trainable, Vocal",9 - 15
67,Dalmatian,Non-Sporting,"Outgoing, Friendly, Energetic, Playful, Sensitive, Intelligent, Active",50 - 55
68,Doberman Pinscher,Working,"Fearless, Energetic, Alert, Loyal, Obedient, Confident, Intelligent",66 - 88
69,Dogo Argentino,Working,"Friendly, Affectionate, Cheerful, Loyal, Tolerant, Protective",80 - 100
70,Dutch Shepherd,none,"Reliable, Affectionate, Alert, Loyal, Obedient, Trainable",50 - 70
71,English Setter,Sporting,"Strong Willed, Mischievous, Affectionate, Energetic, Playful, Companionable, Gentle, Hard-working, Intelligent, Eager, People-Oriented",45 - 80
72,English Shepherd,Working,"Kind, Energetic, Independent, Adaptable, Intelligent, Bossy",44 - 66
73,English Springer Spaniel,Sporting,"Affectionate, Cheerful, Alert, Intelligent, Attentive, Active",35 - 50
74,English Toy Spaniel,Toy,"Affectionate, Reserved, Playful, Gentle, Happy, Loving",8 - 14
75,English Toy Terrier,none,"Stubborn, Alert, Companionable, Intelligent, Cunning, Trainable",6 - 8
76,Eurasier,Non-Sporting,"Alert, Reserved, Intelligent, Even Tempered, Watchful, Calm",40 - 70
77,Field Spaniel,Sporting,"Docile, Cautious, Sociable, Sensitive, Adaptable, Familial",35 - 50
78,Finnish Lapphund,Herding,"Friendly, Keen, Faithful, Calm, Courageous",33 - 53
79,Finnish Spitz,Non-Sporting,"Playful, Loyal, Independent, Intelligent, Happy, Vocal",23 - 28
80,French Bulldog,Non-Sporting,"Playful, Affectionate, Keen, Sociable, Lively, Alert, Easygoing, Patient, Athletic, Bright",28
81,German Pinscher,Working,"Spirited, Lively, Intelligent, Loving, Even Tempered, Familial",25 - 45
82,German Shepherd Dog,Herding,"Alert, Loyal, Obedient, Curious, Confident, Intelligent, Watchful, Courageous",50 - 90
83,German Shorthaired Pointer,Sporting,"Boisterous, Bold, Affectionate, Intelligent, Cooperative, Trainable",45 - 70
84,Giant Schnauzer,Working,"Strong Willed, Kind, Loyal, Intelligent, Dominant, Powerful",65 - 90
85,Glen of Imaal Terrier,Terrier,"Spirited, Agile, Loyal, Gentle, Active, Courageous",32 - 40
86,Golden Retriever,Sporting,"Intelligent, Kind, Reliable, Friendly, Trustworthy, Confident",55 - 75
87,Gordon Setter,Sporting,"Fearless, Alert, Loyal, Confident, Gay, Eager",45 - 80
88,Great Dane,Working,"Friendly, Devoted, Reserved, Gentle, Confident, Loving",110 - 190
89,Great Pyrenees,Working,"Strong Willed, Fearless, Affectionate, Patient, Gentle, Confident",85 - 115
90,Greyhound,Hound,"Affectionate, Athletic, Gentle, Intelligent, Quiet, Even Tempered",50 - 70
91,Griffon Bruxellois,none,"Self-important, Inquisitive, Alert, Companionable, Sensitive, Watchful",12
